OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.333,0.392,888.036064722*(x-0.333)*(x-0.333)*(x-0.333)-73.4851838396*(x-0.333)*(x-0.333)-0.602508930822*(x-0.333)+1.1145273447036743
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.392,0.453,-88.8314575687*(x-0.392)*(x-0.392)*(x-0.392)+10.5453911372*(x-0.392)*(x-0.392)+0.0*(x-0.392)+1.005561351776123
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.453,0.516,-66.2126722362*(x-0.453)*(x-0.453)*(x-0.453)+3.9165248446*(x-0.453)*(x-0.453)+0.294912157897*(x-0.453)+1.0246376991271973
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.516,0.58,326.426743413*(x-0.516)*(x-0.516)*(x-0.516)-31.3369673677*(x-0.516)*(x-0.516)+0.0*(x-0.516)+1.042205572128296
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.58,0.6445,-687.099499451*(x-0.58)*(x-0.58)*(x-0.58)+66.4768765719*(x-0.58)*(x-0.58)+0.0*(x-0.58)+0.999420166015625
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.6445,0.7095,358.548047938*(x-0.6445)*(x-0.6445)*(x-0.6445)-42.2756442453*(x-0.6445)*(x-0.6445)+0.0*(x-0.6445)+1.0916069746017456
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.7095,0.7745,141.376394992*(x-0.7095)*(x-0.7095)*(x-0.7095)-6.46698894035*(x-0.7095)*(x-0.7095)-0.951237244281*(x-0.7095)+1.0114586353302002
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.7745,0.8395,-225.897007763*(x-0.7745)*(x-0.7745)*(x-0.7745)+23.6958240544*(x-0.7745)*(x-0.7745)+0.0*(x-0.7745)+0.961130678653717
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.8395,0.9045,-11.700540873*(x-0.8395)*(x-0.8395)*(x-0.8395)-0.530063062415*(x-0.8395)*(x-0.8395)+0.217212553679*(x-0.8395)+0.9992085695266724
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.9045,0.9735,131.376153539*(x-0.9045)*(x-0.9045)*(x-0.9045)-29.8038405182*(x-0.9045)*(x-0.9045)+0.0*(x-0.9045)+1.007874608039856
shape,iterativefit,up_lfstats2,5,0.0,2.5,30.0,50.0,0.9735,1.1,0.909136772156
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.0,0.075,1.21528446674
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.075,0.1765,11.8138828089*(x-0.075)*(x-0.075)*(x-0.075)-4.06323017333*(x-0.075)*(x-0.075)-0.15065500395*(x-0.075)+1.2152844667434692
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.1765,0.2315,9.04432707965*(x-0.1765)*(x-0.1765)*(x-0.1765)-5.57446040611*(x-0.1765)*(x-0.1765)-0.610362006632*(x-0.1765)+1.1704860925674438
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.2315,0.291,586.655451867*(x-0.2315)*(x-0.2315)*(x-0.2315)-42.7667689695*(x-0.2315)*(x-0.2315)-1.14147538306*(x-0.2315)+1.1215581893920898
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.291,0.353,-949.407695447*(x-0.291)*(x-0.291)*(x-0.291)+88.2949156766*(x-0.291)*(x-0.291)+0.0*(x-0.291)+1.0258113145828247
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.353,0.4175,644.323975301*(x-0.353)*(x-0.353)*(x-0.353)-64.7461741812*(x-0.353)*(x-0.353)+0.0*(x-0.353)+1.138946533203125
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.4175,0.483,-38.6010840289*(x-0.4175)*(x-0.4175)*(x-0.4175)+4.63069077648*(x-0.4175)*(x-0.4175)-0.310610014628*(x-0.4175)+1.0424816608428955
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.483,0.5465,-18.8976908777*(x-0.483)*(x-0.483)*(x-0.483)+0.598824525562*(x-0.483)*(x-0.483)-0.200814425174*(x-0.483)+1.0311561822891235
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.5465,0.611,242.425564545*(x-0.5465)*(x-0.5465)*(x-0.5465)-20.7154148228*(x-0.5465)*(x-0.5465)-0.353364352552*(x-0.5465)+1.0159803628921509
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.611,0.6755,-598.936039764*(x-0.611)*(x-0.611)*(x-0.611)+57.9470618471*(x-0.611)*(x-0.611)+0.0*(x-0.611)+0.9720585942268372
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.6755,0.739,685.659998928*(x-0.6755)*(x-0.6755)*(x-0.6755)-65.3091148979*(x-0.6755)*(x-0.6755)+0.0*(x-0.6755)+1.0524166822433472
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.739,0.8025,-156.000884867*(x-0.739)*(x-0.739)*(x-0.739)+14.8590842836*(x-0.739)*(x-0.739)+0.0*(x-0.739)+0.9646357893943787
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.8025,0.8635,269.140386661*(x-0.8025)*(x-0.8025)*(x-0.8025)-24.6263453794*(x-0.8025)*(x-0.8025)+0.0*(x-0.8025)+0.9846076369285583
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.8635,0.921,-665.282325246*(x-0.8635)*(x-0.8635)*(x-0.8635)+57.3806005525*(x-0.8635)*(x-0.8635)+0.0*(x-0.8635)+0.9540627598762512
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.921,0.9795,72.9877926628*(x-0.921)*(x-0.921)*(x-0.921)-32.0104816087*(x-0.921)*(x-0.921)+0.0*(x-0.921)+1.0173009634017944
shape,iterativefit,up_lfstats2,5,0.0,2.5,50.0,70.0,0.9795,1.1,0.922365367413
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.0,0.076,1.18236303329
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.076,0.1815,1.10369676966*(x-0.076)*(x-0.076)*(x-0.076)+3.68062057115*(x-0.076)*(x-0.076)-0.813464203424*(x-0.076)+1.1823630332946777
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.1815,0.242,-118.810323962*(x-0.1815)*(x-0.1815)*(x-0.1815)+10.7820368995*(x-0.1815)*(x-0.1815)+0.0*(x-0.1815)+1.1388047933578491
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.242,0.305,128.028677425*(x-0.242)*(x-0.242)*(x-0.242)-14.1399840226*(x-0.242)*(x-0.242)+0.0*(x-0.242)+1.151959776878357
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.305,0.37,30.5761639111*(x-0.305)*(x-0.305)*(x-0.305)-1.00271040637*(x-0.305)*(x-0.305)-0.257200524746*(x-0.305)+1.1278513669967651
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.37,0.436,-120.354543946*(x-0.37)*(x-0.37)*(x-0.37)+11.9150998507*(x-0.37)*(x-0.37)+0.0*(x-0.37)+1.1152938604354858
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.436,0.502,787.362811674*(x-0.436)*(x-0.436)*(x-0.436)-77.9489183557*(x-0.436)*(x-0.436)+0.0*(x-0.436)+1.1325945854187012
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.502,0.567,-342.382536078*(x-0.502)*(x-0.502)*(x-0.502)+33.3822972676*(x-0.502)*(x-0.502)+0.0*(x-0.502)+1.0194127559661865
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.567,0.6315,538.147642754*(x-0.567)*(x-0.567)*(x-0.567)-53.5929277048*(x-0.567)*(x-0.567)+0.0*(x-0.567)+1.066426157951355
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.6315,0.6955,4.29401320746*(x-0.6315)*(x-0.6315)*(x-0.6315)+1.12684880716*(x-0.6315)*(x-0.6315)-0.19700148161*(x-0.6315)+0.9878706336021423
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.6955,0.7575,-866.279113545*(x-0.6955)*(x-0.6955)*(x-0.6955)+80.5639575597*(x-0.6955)*(x-0.6955)+0.0*(x-0.6955)+0.9810037612915039
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.7575,0.8175,1115.84751694*(x-0.7575)*(x-0.7575)*(x-0.7575)-100.426276525*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+1.084233045578003
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.8175,0.875,-505.201738373*(x-0.8175)*(x-0.8175)*(x-0.8175)+43.5736499346*(x-0.8175)*(x-0.8175)+0.0*(x-0.8175)+0.963721513748169
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.875,0.929,16.5656809789*(x-0.875)*(x-0.875)*(x-0.875)-4.56497463423*(x-0.875)*(x-0.875)+0.0*(x-0.875)+1.0117433071136475
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.929,0.9825,161.12595844*(x-0.929)*(x-0.929)*(x-0.929)-28.5567803924*(x-0.929)*(x-0.929)-0.348100683293*(x-0.929)+1.0010403394699097
shape,iterativefit,up_lfstats2,5,0.0,2.5,70.0,100.0,0.9825,1.1,0.925353586674
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.0,0.077,1.33622467518
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.077,0.186,17.82439855*(x-0.077)*(x-0.077)*(x-0.077)+4.72432207719*(x-0.077)*(x-0.077)-2.33703467873*(x-0.077)+1.3362246751785278
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.186,0.251,-43.4338131406*(x-0.186)*(x-0.186)*(x-0.186)+6.23235353986*(x-0.186)*(x-0.186)-0.671817428391*(x-0.186)+1.1607006788253784
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.251,0.3175,-22.8074773186*(x-0.251)*(x-0.251)*(x-0.251)+2.0034927048*(x-0.251)*(x-0.251)-0.412135049767*(x-0.251)+1.1314362287521362
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.3175,0.3845,-3.34536454739*(x-0.3175)*(x-0.3175)*(x-0.3175)-1.25239662769*(x-0.3175)*(x-0.3175)-0.448251619745*(x-0.3175)+1.1061819791793823
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.3845,0.4515,89.525361247*(x-0.3845)*(x-0.3845)*(x-0.3845)-8.59346642435*(x-0.3845)*(x-0.3845)-0.661124792215*(x-0.3845)+1.0695209503173828
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.4515,0.5185,77.2162886816*(x-0.4515)*(x-0.4515)*(x-0.4515)-3.23030228738*(x-0.4515)*(x-0.4515)-0.607011253166*(x-0.4515)+1.0135754346847534
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.5185,0.5845,-307.512000702*(x-0.5185)*(x-0.5185)*(x-0.5185)+30.4436880695*(x-0.5185)*(x-0.5185)+0.0*(x-0.5185)+0.9816286563873291
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.5845,0.6495,40.8885215663*(x-0.5845)*(x-0.5845)*(x-0.5845)-6.94429423233*(x-0.5845)*(x-0.5845)+0.0*(x-0.5845)+1.0258328914642334
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.6495,0.7135,207.974223176*(x-0.6495)*(x-0.6495)*(x-0.6495)-16.961648555*(x-0.6495)*(x-0.6495)-0.384496239349*(x-0.6495)+1.00772225856781
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.7135,0.775,-254.857312118*(x-0.7135)*(x-0.7135)*(x-0.7135)+23.5105870429*(x-0.7135)*(x-0.7135)+0.0*(x-0.7135)+0.9681587815284729
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.775,0.8335,0.00813476780604*(x-0.775)*(x-0.775)*(x-0.775)-0.180269513259*(x-0.775)*(x-0.775)+0.0*(x-0.775)+0.9977997541427612
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.8335,0.89,924.001967955*(x-0.8335)*(x-0.8335)*(x-0.8335)-78.1232551432*(x-0.8335)*(x-0.8335)-0.0210080154239*(x-0.8335)+0.9971844553947449
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.89,0.941,-798.273844665*(x-0.89)*(x-0.89)*(x-0.89)+61.0679491168*(x-0.89)*(x-0.89)+0.0*(x-0.89)+0.9132634997367859
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.941,0.987,-22.4650461621*(x-0.941)*(x-0.941)*(x-0.941)-17.3571196219*(x-0.941)*(x-0.941)+0.0*(x-0.941)+0.9662094116210938
shape,iterativefit,up_lfstats2,5,0.0,2.5,100.0,140.0,0.987,1.1,0.927295088768
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.0,0.076,1.45531499386
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.076,0.1835,37.0889528669*(x-0.076)*(x-0.076)*(x-0.076)+21.1392877462*(x-0.076)*(x-0.076)-5.83077450014*(x-0.076)+1.4553149938583374
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.1835,0.2475,-575.91660152*(x-0.1835)*(x-0.1835)*(x-0.1835)+55.2879937459*(x-0.1835)*(x-0.1835)+0.0*(x-0.1835)+1.118873119354248
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.2475,0.313,248.868996597*(x-0.2475)*(x-0.2475)*(x-0.2475)-37.6992402996*(x-0.2475)*(x-0.2475)+0.0*(x-0.2475)+1.1943596601486206
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.313,0.3795,639.511665432*(x-0.313)*(x-0.313)*(x-0.313)-50.7426432036*(x-0.313)*(x-0.313)-1.7354698413*(x-0.313)+1.102555513381958
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.3795,0.4465,-497.84562395*(x-0.3795)*(x-0.3795)*(x-0.3795)+50.0334852069*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+0.9508174657821655
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.4465,0.5135,4.39473981469*(x-0.4465)*(x-0.4465)*(x-0.4465)-1.34786572261*(x-0.4465)*(x-0.4465)+0.0*(x-0.4465)+1.0256842374801636
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.5135,0.5795,169.047958871*(x-0.5135)*(x-0.5135)*(x-0.5135)-15.8158233393*(x-0.5135)*(x-0.5135)-0.121430045745*(x-0.5135)+1.0209554433822632
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.5795,0.644,-105.210358828*(x-0.5795)*(x-0.5795)*(x-0.5795)+10.1791022166*(x-0.5795)*(x-0.5795)+0.0*(x-0.5795)+0.9926479458808899
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.644,0.707,416.03659225*(x-0.644)*(x-0.644)*(x-0.644)-39.3154579676*(x-0.644)*(x-0.644)+0.0*(x-0.644)+1.0067638158798218
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.707,0.768,-502.563310786*(x-0.707)*(x-0.707)*(x-0.707)+45.9845429369*(x-0.707)*(x-0.707)+0.0*(x-0.707)+0.9547494649887085
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.768,0.8265,871.397947306*(x-0.768)*(x-0.768)*(x-0.768)-76.4651698761*(x-0.768)*(x-0.768)+0.0*(x-0.768)+1.011785626411438
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.8265,0.8825,-470.887418869*(x-0.8265)*(x-0.8265)*(x-0.8265)+39.554543185*(x-0.8265)*(x-0.8265)+0.0*(x-0.8265)+0.9245579838752747
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.8825,0.9345,391.794636785*(x-0.8825)*(x-0.8825)*(x-0.8825)-32.9617162823*(x-0.8825)*(x-0.8825)+0.0*(x-0.8825)+0.9659056663513184
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.9345,0.9845,24.1723127511*(x-0.9345)*(x-0.9345)*(x-0.9345)+0.684880541291*(x-0.9345)*(x-0.9345)-0.249780399763*(x-0.9345)+0.9318666458129883
shape,iterativefit,up_lfstats2,5,0.0,2.5,140.0,10000.0,0.9845,1.1,0.924111366272
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0,0.0055,0.765999853611
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0055,0.0155,-943.852010142*(x-0.0055)*(x-0.0055)*(x-0.0055)-116.598779532*(x-0.0055)*(x-0.0055)+19.3511396646*(x-0.0055)+0.7659998536109924
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0155,0.0255,-93945.4512521*(x-0.0155)*(x-0.0155)*(x-0.0155)+822.85573299*(x-0.0155)*(x-0.0155)+16.736008471*(x-0.0155)+0.9469075202941895
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0255,0.037,-6409.43805998*(x-0.0255)*(x-0.0255)*(x-0.0255)-107.241008906*(x-0.0255)*(x-0.0255)+5.00948775513*(x-0.0255)+1.1026077270507812
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.037,0.0495,12884.8876953*(x-0.037)*(x-0.037)*(x-0.037)-241.591644287*(x-0.037)*(x-0.037)+0.0*(x-0.037)+1.1362862586975098
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0495,0.0635,-165.404513521*(x-0.0495)*(x-0.0495)*(x-0.0495)+18.1644165929*(x-0.0495)*(x-0.0495)+0.0*(x-0.0495)+1.1237033605575562
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.0635,0.08,-29280.4258096*(x-0.0635)*(x-0.0635)*(x-0.0635)+712.225514223*(x-0.0635)*(x-0.0635)+0.411345810652*(x-0.0635)+1.1268097162246704
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.08,0.1005,237.923263114*(x-0.08)*(x-0.08)*(x-0.08)-19.0599993125*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.1959689855575562
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.1005,0.1345,2520.30242971*(x-0.1005)*(x-0.1005)*(x-0.1005)-134.245031291*(x-0.1005)*(x-0.1005)-0.481498217843*(x-0.1005)+1.1900087594985962
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.1345,0.196,37.7682635804*(x-0.1345)*(x-0.1345)*(x-0.1345)+3.58702824896*(x-0.1345)*(x-0.1345)-0.869751519403*(x-0.1345)+1.1175085306167603
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.196,0.2775,-444.25762148*(x-0.196)*(x-0.196)*(x-0.196)+54.3104942259*(x-0.196)*(x-0.196)+0.0*(x-0.196)+1.0863710641860962
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.2775,0.665,-1.32609023528*(x-0.2775)*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)+1.2066190242767334
shape,iterativefit,up_lfstats2,0,0.0,0.8,20.0,30.0,0.665,1.1,1.12945973873
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.0,0.0065,0.790518701077
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.0065,0.018,-7327.650505*(x-0.0065)*(x-0.0065)*(x-0.0065)-248.573726924*(x-0.0065)*(x-0.0065)+21.2286700007*(x-0.0065)+0.7905187010765076
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.018,0.029,-46488.0521732*(x-0.018)*(x-0.018)*(x-0.018)+266.625209746*(x-0.018)*(x-0.018)+12.6042289436*(x-0.018)+0.9906300902366638
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.029,0.042,-564.834718406*(x-0.029)*(x-0.029)*(x-0.029)-50.3249775709*(x-0.029)*(x-0.029)+1.59482061908*(x-0.029)+1.0996626615524292
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.042,0.0565,10212.5150094*(x-0.042)*(x-0.042)*(x-0.042)-222.122201455*(x-0.042)*(x-0.042)+0.0*(x-0.042)+1.1106494665145874
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.0565,0.073,-2543.98070701*(x-0.0565)*(x-0.0565)*(x-0.0565)+62.9635224986*(x-0.0565)*(x-0.0565)+0.0*(x-0.0565)+1.095082402229309
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.073,0.093,6373.76308441*(x-0.073)*(x-0.073)*(x-0.073)-191.212892532*(x-0.073)*(x-0.073)+0.0*(x-0.073)+1.1007963418960571
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.093,0.1215,-4584.04079115*(x-0.093)*(x-0.093)*(x-0.093)+195.967743822*(x-0.093)*(x-0.093)+0.0*(x-0.093)+1.0753012895584106
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.1215,0.1665,1650.3353309*(x-0.1215)*(x-0.1215)*(x-0.1215)-121.225308344*(x-0.1215)*(x-0.1215)+0.0*(x-0.1215)+1.1283595561981201
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.1665,0.2315,43.4154356974*(x-0.1665)*(x-0.1665)*(x-0.1665)+2.57076898652*(x-0.1665)*(x-0.1665)-0.884490615712*(x-0.1665)+1.0332651138305664
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.2315,0.3235,-98.4879554891*(x-0.2315)*(x-0.2315)*(x-0.2315)+13.5913378575*(x-0.2315)*(x-0.2315)+0.0*(x-0.2315)+0.9985576868057251
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.3235,0.694,-1.79485182029*(x-0.3235)*(x-0.3235)*(x-0.3235)-0.52241990492*(x-0.3235)*(x-0.3235)+0.0*(x-0.3235)+1.0369033813476562
shape,iterativefit,up_lfstats2,0,0.8,1.6,20.0,30.0,0.694,1.1,0.873906970024
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.0,0.0085,0.80382502079
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.0085,0.0245,-7631.35870365*(x-0.0085)*(x-0.0085)*(x-0.0085)-135.325366422*(x-0.0085)*(x-0.0085)+16.9214047492*(x-0.0085)+0.8038250207901001
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.0245,0.0405,-9373.81958501*(x-0.0245)*(x-0.0245)*(x-0.0245)+14.6557469384*(x-0.0245)*(x-0.0245)+6.73010953926*(x-0.0245)+1.0086661577224731
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.0405,0.0585,2980.39576317*(x-0.0405)*(x-0.0405)*(x-0.0405)-80.4706856056*(x-0.0405)*(x-0.0405)+0.0*(x-0.0405)+1.0817046165466309
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.0585,0.08,-6757.68100577*(x-0.0585)*(x-0.0585)*(x-0.0585)+217.935212436*(x-0.0585)*(x-0.0585)+0.0*(x-0.0585)+1.0730137825012207
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.08,0.1065,2380.60430057*(x-0.08)*(x-0.08)*(x-0.08)-118.733368661*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.1065939664840698
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.1065,0.1405,81.2143515878*(x-0.1065)*(x-0.1065)*(x-0.1065)+2.00273879679*(x-0.1065)*(x-0.1065)-1.27753042883*(x-0.1065)+1.0675156116485596
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.1405,0.185,187.508174459*(x-0.1405)*(x-0.1405)*(x-0.1405)-4.47088130505*(x-0.1405)*(x-0.1405)-0.859692819343*(x-0.1405)+1.0295867919921875
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.185,0.243,3.12501168259*(x-0.185)*(x-0.185)*(x-0.185)+0.966590087713*(x-0.185)*(x-0.185)-0.143662068075*(x-0.185)+0.9990004301071167
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.243,0.32,-126.205442063*(x-0.243)*(x-0.243)*(x-0.243)+14.5767285583*(x-0.243)*(x-0.243)+0.0*(x-0.243)+0.9945293664932251
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.32,0.436,2.02534697859*(x-0.32)*(x-0.32)*(x-0.32)-0.833547003802*(x-0.32)*(x-0.32)+0.0*(x-0.32)+1.0233378410339355
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.436,0.759,1.12400547913*(x-0.436)*(x-0.436)*(x-0.436)-2.10069100663*(x-0.436)*(x-0.436)-0.11162369805*(x-0.436)+1.0152829885482788
shape,iterativefit,up_lfstats2,0,1.6,2.5,20.0,30.0,0.759,1.1,0.797942578793
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,0.0,0.0025,0.708771884441
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,0.0025,0.0055,-462539.341323*(x-0.0025)*(x-0.0025)*(x-0.0025)+5442.40721391*(x-0.0025)*(x-0.0025)+18.222020732*(x-0.0025)+0.7087718844413757
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,0.0055,0.007,-8121973.78786*(x-0.0055)*(x-0.0055)*(x-0.0055)+19012.9859197*(x-0.0055)*(x-0.0055)+38.3879017998*(x-0.0055)+0.7999310493469238
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,0.007,0.009,1689134.74915*(x-0.007)*(x-0.007)*(x-0.007)-6498.62635811*(x-0.007)*(x-0.007)+40.6035364907*(x-0.007)+0.8728804588317871
shape,iterativefit,up_lfstats2,0,0.0,0.8,30.0,40.0,0.009,0.011,-3924814.36041*(x-0.009)*(x-0.009)*(x-0.009)+8115.40249133*(x-0.009)*(x-0.009)+34.878648048*(x-0.009)+0.9416061043739319
